,crypto_candidate,crypto_benchmark,crypto_optimizer,stocks_candidate,stocks_benchmark,stocks_optimizer,stocks_passive
2010-01-10,,,,1.0107,1.0281,1.0111,1.0184
2010-01-17,,,,1.0053,1.0197,1.0057,1.0184
2010-01-24,,,,0.9849,0.98,0.9853,0.9971
2010-01-31,,,,0.9789,0.9637,0.9793,0.9878
2010-02-07,,,,0.9682,0.9571,0.9686,0.9858
2010-02-14,,,,0.9643,0.9695,0.9646,0.99
2010-02-21,,,,0.9836,0.9973,0.984,1.0041
2010-02-28,,,,0.9838,0.9937,0.9842,1.0071
2010-03-07,,,,1.0065,1.0252,1.0068,1.025
2010-03-14,,,,1.0147,1.0361,1.0151,1.031
2010-03-21,,,,1.0209,1.0449,1.0213,1.0368
2010-03-28,,,,1.0269,1.0504,1.0273,1.0359
2010-04-04,,,,1.032,1.0614,1.0324,1.0424
2010-04-11,,,,1.0425,1.0772,1.0429,1.0519
2010-04-18,,,,1.0413,1.0755,1.0417,1.0548
2010-04-25,,,,1.0629,1.0976,1.0633,1.0664
2010-05-02,,,,1.0466,1.0705,1.047,1.0555
2010-05-09,,,,1.0036,1.0025,1.004,1.0215
2010-05-16,,,,1.002,1.0262,1.0024,1.0358
2010-05-23,,,,0.9881,0.9831,0.9885,1.0169
2010-05-30,,,,0.9883,0.9855,0.9887,1.0167
2010-06-06,,,,0.984,0.9625,0.9844,1.0064
2010-06-13,,,,0.9829,0.9883,0.9833,1.021
2010-06-20,,,,0.9925,1.0115,0.9929,1.0355
2010-06-27,,,,0.9931,0.9766,0.9935,1.0188
2010-07-04,,,,0.9832,0.9252,0.9835,0.9927
2010-07-11,,,,0.978,0.9774,0.9784,1.0214
2010-07-18,,,,0.9802,0.9656,0.9805,1.0199
2010-07-25,,,,0.9737,0.9996,0.9741,1.0385
2010-08-01,,,,0.9767,0.9983,0.9771,1.0414
2010-08-08,,,,0.9824,1.0175,0.9828,1.0568
2010-08-15,,,,0.9817,0.9806,0.9821,1.0402
2010-08-22,,,,0.9894,0.9735,0.9897,1.037
2010-08-29,,,,0.9904,0.9674,0.9908,1.0324
2010-09-05,,,,0.9959,1.0039,0.9963,1.0519
2010-09-12,,,,0.989,1.0093,0.9894,1.0525
2010-09-19,,,,0.9951,1.0239,0.9955,1.0635
2010-09-26,,,,1.0052,1.0451,1.0056,1.0809
2010-10-03,,,,1.011,1.0431,1.0114,1.0834
2010-10-10,,,,1.0199,1.0607,1.0203,1.0993
2010-10-17,,,,1.019,1.0713,1.0194,1.1
2010-10-24,,,,1.0069,1.0772,1.0073,1.1047
2010-10-31,,,,1.0093,1.0785,1.0097,1.1043
2010-11-07,,,,1.0258,1.117,1.0262,1.1313
2010-11-14,,,,1.0047,1.094,1.0051,1.1112
2010-11-21,,,,1.0101,1.0948,1.0105,1.1078
2010-11-28,,,,1.0059,1.0813,1.0063,1.1001
2010-12-05,,,,1.0283,1.1185,1.0287,1.1171
2010-12-12,,,,1.0333,1.133,1.0337,1.1145
2010-12-19,,,,1.0365,1.1373,1.0369,1.1184
2010-12-26,,,,1.0449,1.1492,1.0453,1.1236
2011-01-02,,,,1.0433,1.1506,1.0437,1.1277
2011-01-09,,,,1.0469,1.1633,1.0473,1.1354
2011-01-16,,,,1.0608,1.183,1.0613,1.1475
2011-01-23,,,,1.0524,1.1745,1.0528,1.1404
2011-01-30,,,,1.049,1.1686,1.0494,1.1401
2011-02-06,,,,1.0707,1.2,1.0711,1.1489
2011-02-13,,,,1.0829,1.2179,1.0833,1.1595
2011-02-20,,,,1.0935,1.2309,1.094,1.1693
2011-02-27,,,,1.0846,1.2108,1.085,1.1629
2011-03-06,,,,1.0903,1.212,1.0907,1.1618
2011-03-13,,,,1.0649,1.1971,1.0653,1.156
2011-03-20,,,,1.0473,1.174,1.0477,1.1469
2011-03-27,,,,1.0694,1.2066,1.0698,1.1603
2011-04-03,,,,1.0843,1.2236,1.0847,1.1706
2011-04-10,,,,1.0833,1.2209,1.0838,1.1647
2011-04-17,,,,1.0779,1.2134,1.0783,1.1666
2011-04-24,,,,1.0874,1.2293,1.0879,1.1765
2011-05-01,,,,1.1135,1.2537,1.1139,1.1958
2011-05-08,,,,1.0911,1.2332,1.0916,1.1882
2011-05-15,,,,1.104,1.2317,1.1044,1.1881
2011-05-22,,,,1.1023,1.2278,1.1027,1.1871
2011-05-29,,,,1.0958,1.2269,1.0963,1.1902
2011-06-05,,,,1.075,1.1985,1.0754,1.1767
2011-06-12,,,,1.0711,1.1726,1.0715,1.1624
2011-06-19,,,,1.0666,1.1733,1.067,1.1641
2011-06-26,,,,1.059,1.1711,1.0594,1.1656
2011-07-03,,,,1.0663,1.2367,1.0667,1.1934
2011-07-10,,,,1.0716,1.2412,1.072,1.2028
2011-07-17,,,,1.0599,1.2161,1.0603,1.192
2011-07-24,,,,1.063,1.2428,1.0634,1.2063
2011-07-31,,,,1.0579,1.1943,1.0583,1.1835
2011-08-07,,,,1.064,1.1089,1.0644,1.1395
2011-08-14,,,,1.1045,1.0908,1.105,1.1416
2011-08-21,,,,1.1375,1.0402,1.1379,1.1183
2011-08-28,,,,1.1239,1.0894,1.1243,1.1442
2011-09-04,,,,1.1403,1.0883,1.1407,1.1503
2011-09-11,,,,1.1361,1.0705,1.1365,1.1425
2011-09-18,,,,1.1346,1.128,1.135,1.1714
2011-09-25,,,,1.1269,1.054,1.1273,1.1345
2011-10-02,,,,1.121,1.0503,1.1215,1.1301
2011-10-09,,,,1.0999,1.0741,1.1003,1.1425
2011-10-16,,,,1.0943,1.1378,1.0948,1.1793
2011-10-23,,,,1.097,1.1508,1.0974,1.1892
2011-10-30,,,,1.1022,1.1938,1.1027,1.215
2011-11-06,,,,1.1066,1.1648,1.107,1.2052
2011-11-13,,,,1.1108,1.1757,1.1112,1.2106
2011-11-20,,,,1.0992,1.1323,1.0996,1.1851
2011-11-27,,,,1.0862,1.0799,1.0866,1.152
2011-12-04,,,,1.0887,1.159,1.0891,1.2024
2011-12-11,,,,1.0882,1.1701,1.0886,1.2094
2011-12-18,,,,1.0942,1.1358,1.0946,1.1941
2011-12-25,,,,1.1026,1.1807,1.103,1.2183
2012-01-01,,,,1.11,1.1724,1.1105,1.218
2012-01-08,,,,1.0971,1.193,1.0975,1.2292
2012-01-15,,,,1.1026,1.2036,1.1052,1.2389
2012-01-22,,,,1.0964,1.2326,1.0944,1.2528
2012-01-29,,,,1.0984,1.2314,1.0984,1.2574
2012-02-05,,,,1.1072,1.2568,1.1088,1.2728
2012-02-12,,,,1.1041,1.2551,1.1044,1.2723
2012-02-19,,,,1.1122,1.2743,1.1139,1.2822
2012-02-26,,,,1.1134,1.2791,1.1175,1.2864
2012-03-04,,,,1.1183,1.2827,1.1269,1.2888
2012-03-11,,,,1.1236,1.2851,1.1318,1.2885
2012-03-18,,,,1.1433,1.3164,1.1511,1.2976
2012-03-25,,,,1.1448,1.3103,1.1567,1.2961
2012-04-01,,,,1.1541,1.3211,1.1662,1.3036
2012-04-08,,,,1.1523,1.3116,1.1666,1.3001
2012-04-15,,,,1.1338,1.2867,1.1378,1.2926
2012-04-22,,,,1.1451,1.2943,1.1437,1.2982
2012-04-29,,,,1.1603,1.3172,1.1561,1.3134
2012-05-06,,,,1.1429,1.2854,1.1433,1.2966
2012-05-13,,,,1.1452,1.2724,1.1369,1.2912
2012-05-20,,,,1.1304,1.2173,1.1076,1.2622
2012-05-27,,,,1.1308,1.2394,1.1022,1.2749
2012-06-03,,,,1.138,1.2025,1.1026,1.2637
2012-06-10,,,,1.1327,1.2488,1.0963,1.2851
2012-06-17,,,,1.1418,1.2651,1.106,1.2974
2012-06-24,,,,1.1274,1.2587,1.0738,1.2893
2012-07-01,,,,1.1389,1.2836,1.074,1.3061
2012-07-08,,,,1.1415,1.2778,1.0735,1.307
2012-07-15,,,,1.1522,1.2803,1.0766,1.3105
2012-07-22,,,,1.1508,1.2871,1.0741,1.3163
2012-07-29,,,,1.1511,1.3079,1.0718,1.3256
